,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
1747,2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,0.002895961900862165,147.3913604736328,138.06785278320314,147.13095092773438
1748,2023-02-23,147.13095092773438,148.0566768897737,145.0037677901394,147.810473815914,48394200,0.003290377619813434,147.77328186035157,138.21472106933595,144.48182678222656
1749,2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,-0.01800521323898041,147.91950073242188,138.2627850341797,145.67344665527344
1750,2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500,0.008247541573813022,148.02844467163087,138.31540863037108,145.1711883544922
1751,2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.81665531660641,50547000,-0.0034478370101986844,148.25633087158204,138.40243225097657,143.10308837890625
1752,2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000,-0.014245939562992804,148.31738815307617,138.58005554199218,143.69398498535156
1753,2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,0.004129167393513766,148.35194244384766,138.80863220214843,148.73623657226562
1754,2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300,0.0350902063675671,148.37360382080078,139.18013946533202,151.49371337890625
1755,2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,0.018539374601567626,148.35221099853516,139.60817260742186,149.2975616455078
1756,2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000,-0.014496652596438508,148.3571990966797,139.93033447265626,150.5482635498047
1757,2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,0.008377242672365615,148.28115997314453,140.3408346557617,148.30291748046875
1758,2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600,-0.014914460096666082,148.22707290649413,140.71370513916017,146.2446746826172
1759,2023-03-10,146.2446746826172,148.64761988981078,145.36819204822754,147.92871088177273,68572400,-0.013878639967569328,148.12169799804687,141.08140029907227,148.18472290039062
1760,2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100,0.013265769998010324,148.09510879516603,141.5663641357422,150.27252197265625
1761,2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900,0.014089165410587245,148.03306503295897,142.02287536621094,150.6664581298828
1762,2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,0.0026214783119047347,148.02272567749023,142.48097244262695,153.4830322265625
1763,2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,0.01869410173730679,148.048331451416,143.09097869873048,152.64593505859375
1764,2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,-0.005454004627254649,148.1118522644043,143.65887374877929,155.0094451904297
1765,2023-03-20,155.0094451904297,155.4230795673691,151.80880531492744,152.7148458265595,73641400,0.015483610034742856,148.35066757202148,144.30039154052736,156.86093139648438
1766,2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300,0.011944344448044042,148.8824661254883,144.8884748840332,155.4329376220703
1767,2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800,-0.009103565570477423,149.32169189453126,145.4375750732422,156.5162811279297
1768,2023-03-23,156.5162811279297,159.09650071807965,155.28526520629035,156.41780887042844,67622100,0.0069698451462938404,149.79095840454102,145.9969354248047,157.8162078857422
1769,2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500,0.008305377232608713,150.4576774597168,146.52801544189452,155.87611389160156
1770,2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,-0.012293376074181461,150.9678108215332,147.0218667602539,155.2556915283203
1771,2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200,-0.0039802272958427976,151.4720359802246,147.47676055908204,158.3282928466797
1772,2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700,0.019790587308671448,152.2332962036133,147.9699008178711,159.89413452148438
1773,2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,0.009889841206845995,153.0433036804199,148.50871368408204,162.39553833007812
1774,2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800,0.015644124883503085,153.72626876831055,149.09637481689452,163.6462860107422
1775,2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200,0.007701859875742789,154.33389739990236,149.65791900634767,163.11448669433594
1776,2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,-0.0032496876609307,155.02474365234374,150.14510803222657,161.27288818359375
1777,2023-04-05,161.27288818359375,162.54330471265868,159.34266411557562,162.2380152446489,51511700,-0.011290220433904152,155.56097488403321,150.56753936767578,162.15919494628906
1778,2023-04-06,162.15919494628906,162.4546416380935,159.5395906537556,159.963052724609,45390100,0.0054956959764145275,156.25378875732423,151.02087280273437,159.5691375732422
1779,2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900,-0.015972312725804794,156.92001190185547,151.3811065673828,158.35781860351562
1780,2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200,-0.007591185790363553,157.4286666870117,151.67837158203125,157.66848754882812
1781,2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100,-0.0043529966550840404,157.7984649658203,152.01947204589842,163.0455322265625
1782,2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,0.0341034835897005,158.41741867065429,152.44274383544922,162.7008819580078
1783,2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500,-0.002113828351185787,158.87831115722656,152.83670349121093,162.72055053710938
1784,2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,0.00012088796855214134,159.38204193115234,153.12505432128907,163.9416961669922
1785,2023-04-18,163.9416961669922,164.86742208466634,163.1341429104535,163.57732044379625,49923000,0.007504556897405035,159.82865447998046,153.36545684814453,165.0841064453125
1786,2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,0.006968393673057127,160.23981323242188,153.68318298339844,164.11898803710938
1787,2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,-0.0058462224437265675,160.67411575317382,153.92418182373046,162.51377868652344
1788,2023-04-21,162.51377868652344,163.9220534848416,161.9918292131701,162.54332186221907,58337300,-0.009780765588336293,160.9739906311035,154.1867642211914,162.8190155029297
1789,2023-04-24,162.8190155029297,163.08491902519904,161.4008834202169,162.49402564838778,41949600,0.0018782211506818136,161.2241310119629,154.47610107421875,161.28274536132812
1790,2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,-0.009435446694332383,161.4944625854492,154.72742584228516,161.27288818359375
1791,2023-04-26,161.27288818359375,162.7698073781101,160.32747660698578,160.58352244501583,45498800,-6.111737317149313e-05,161.7953224182129,154.92261566162108,165.85227966308594
1792,2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300,0.028395296513069157,162.1715217590332,155.22219635009765,167.1029815673828
1793,2023-04-28,167.1029815673828,167.27041291997128,165.33033104891717,165.93106728858945,55275900,0.007541059470738354,162.53196411132814,155.50483764648436,167.01434326171875
1794,2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900,-0.0005304411975936008,162.76290435791014,155.8176141357422,165.98028564453125
1795,2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,-0.006191430011295962,162.8796043395996,156.1325570678711,164.90687561035156
1796,2023-05-03,164.90687561035156,168.32417671575038,164.62128655310647,166.9257445528309,65136000,-0.006467093546751346,162.9692237854004,156.50619537353515,163.2720489501953
1797,2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,-0.009913635523718711,163.06918182373047,156.83866790771484,170.9339141845703
1798,2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,0.04692698648445437,163.50791778564454,157.31472717285158,170.86495971679688
1799,2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,-0.00040339840167102903,164.07270889282228,157.84238983154296,169.1612548828125
1800,2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,-0.00997106040236806,164.6128807067871,158.31214599609376,170.92404174804688
1801,2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,0.010420748335400853,165.27565841674806,158.82720306396484,171.11117553710938
1802,2023-05-11,171.11117553710938,171.9384144483228,169.5551699505623,171.20966280003566,49514700,0.0010948359701108412,165.6789405822754,159.3873648071289,170.1841583251953
1803,2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,-0.005417631016818136,166.05310440063477,159.91716827392577,169.6910400390625
1804,2023-05-15,169.6910400390625,170.8152782783789,169.09932936665282,170.76596654770685,37266700,-0.002897556922957234,166.40162887573243,160.33626434326172,169.6910400390625
1805,2023-05-16,169.6910400390625,170.7462388458725,169.4247687316954,169.6121442795527,42110300,0.0,166.68909606933593,160.70021087646484,170.30250549316406
1806,2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600,0.0036034044812314203,166.95001602172852,161.12030975341796,172.62985229492188
1807,2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700,0.013665957497326575,167.37555923461915,161.56194152832032,172.73837280273438
1808,2023-05-19,172.73837280273438,173.95136353170963,172.52141315393132,173.95136353170963,55809500,0.0006286311803540556,167.88678894042968,162.05065063476562,171.79161071777344
1809,2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,-0.005480901953627493,168.33541870117188,162.56158935546875,169.1881103515625
1810,2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300,-0.015154991302154364,168.7306869506836,162.9816571044922,169.46426391601562
1811,2023-05-24,169.46426391601562,170.03624707165045,168.16252108250686,168.724632860117,45143500,0.0016322279614051638,169.1402557373047,163.3654919433594,170.59835815429688
1812,2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,0.006692232403896714,169.37755966186523,163.76412994384765,173.0045928955078
1813,2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000,0.014104677015910339,169.6726402282715,164.15456115722657,174.84873962402344
1814,2023-05-30,174.84873962402344,176.5153769153671,174.12883646161984,174.51344390978926,55964400,0.010659524684581312,170.06436004638672,164.59861724853516,174.79945373535156
1815,2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300,-0.0002818772887802634,170.50531845092775,164.9944174194336,177.60018920898438
1816,2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800,0.016022564223073354,171.13998413085938,165.4092025756836,178.44830322265625
1817,2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,0.004775411656087192,171.89879684448243,165.8695098876953,177.0972137451172
1818,2023-06-05,177.0972137451172,182.3929658521557,175.57849662924414,180.10504889865823,121946500,-0.007571321515191243,172.20696182250975,166.28112854003905,176.73236083984375
1819,2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,-0.002060184333552262,172.5003318786621,166.6594515991211,175.36158752441406
1820,2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,-0.007756210062015101,172.8103485107422,167.04916107177735,178.07354736328125
1821,2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,0.015464959442669457,173.1678237915039,167.50551818847657,178.45816040039062
1822,2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,0.0021598549745558415,173.53517303466796,167.90811553955078,181.24900817871094
1823,2023-06-12,181.24900817871094,181.34763164971682,178.46800386072707,178.76385922591572,54274900,0.01563866719268381,174.08841552734376,168.3352130126953,180.77566528320312
1824,2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,-0.002611561300468468,174.64264678955078,168.70281555175782,181.40682983398438
1825,2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900,0.0034914243009005475,175.2284362792969,169.05802642822266,183.43833923339844
